Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 23																											16.139823																			-0.000003	-16.139820																																																																																																																																																													0.000000	
 9 	 24																											16.650063																			-0.000003	-16.650060																																																																																																																																																													0.000000	
 10 	 1																											9.213780																			-0.000001	-9.213779																																																																																																																																																													0.000000	
 10 	 2																											9.465689																			-0.000001	-9.465688																																																																																																																																																													0.000000	
 10 	 3																											10.037783																			-0.000001	-10.037782																																																																																																																																																													0.000000	
 10 	 4																											10.840784																			-0.000001	-10.840783																																																																																																																																																													0.000000	
 10 	 5																											12.009852																			-0.000001	-12.009851																																																																																																																																																													0.000000	
 10 	 6																											13.291905																			-0.000001	-13.291903																																																																																																																																																													0.000000	
 10 	 7																											14.025998																			-0.000001	-14.025997																																																																																																																																																													0.000000	
 10 	 8																											14.296509																			-0.000001	-14.296508																																																																																																																																																													0.000000	
 10 	 9																											13.911920																			-0.000001	-13.911919																																																																																																																																																													0.000000	
 10 	 10																											12.761540																			-0.000001	-12.761539																																																																																																																																																													0.000000	
 10 	 11																											10.638043																			-0.000001	-10.638043																																																																																																																																																													0.000000	
 10 	 12																											8.854586																			-0.000000	-8.854586																																																																																																																																																													0.000000	
 10 	 13																											7.230634																			-0.000000	-7.230634																																																																																																																																																													0.000000	
 10 	 14																											6.135896																			-0.000000	-6.135896																																																																																																																																																													0.000000	
 10 	 15																											5.715933																			-0.000001	-5.715932																																																																																																																																																													0.000000	
 10 	 16																											5.768492																			-0.000001	-5.768491																																																																																																																																																													0.000000	
 10 	 17																											6.393311																			-0.000001	-6.393310																																																																																																																																																													0.000000	
 10 	 18																											7.252884																			-0.000001	-7.252883																																																																																																																																																													0.000000	
 10 	 19																											7.971366																			-0.000002	-7.971364																																																																																																																																																													0.000000	
 10 	 20																											8.308062																			-0.000002	-8.308059																																																																																																																																																													0.000000	
 10 	 21																											8.470343																			-0.000002	-8.470341																																																																																																																																																													0.000000	
 10 	 22																											8.663024																			-0.000002	-8.663022																																																																																																																																																													0.000000	
 10 	 23																											9.050826																			-0.000002	-9.050824																																																																																																																																																													0.000000	
 10 	 24																											9.574005																			-0.000002	-9.574003																																																																																																																																																													0.000000	
 11 	 1																											14.379785																			-0.000001	-14.379784																																																																																																																																																													0.000000	
 11 	 2																											14.421959																			-0.000001	-14.421958																																																																																																																																																													0.000000	
 11 	 3																											14.291757																			-0.000001	-14.291756																																																																																																																																																													0.000000	
 11 	 4																											13.957645																			-0.000001	-13.957644																																																																																																																																																													0.000000	
 11 	 5																											13.509073																			-0.000001	-13.509072																																																																																																																																																													0.000000	
 11 	 6																											13.514286																			-0.000001	-13.514286																																																																																																																																																													0.000000	
 11 	 7																											13.958528																			-0.000000	-13.958527																																																																																																																																																													0.000000	
 11 	 8																											14.463597																			-0.000000	-14.463596																																																																																																																																																													0.000000	
 11 	 9																											14.805114																			-0.000000	-14.805114																																																																																																																																																													0.000000	
 11 	 10																											14.990466																			-0.000000	-14.990466																																																																																																																																																													0.000000	
 11 	 11																											15.238045																			-0.000000	-15.238045																																																																																																																																																													0.000000	
 11 	 12																											15.366284																			-0.000000	-15.366284																																																																																																																																																													0.000000	
 11 	 13																											15.179542																			-0.000000	-15.179542																																																																																																																																																													0.000000	
 11 	 14																											14.755039																			-0.000000	-14.755039																																																																																																																																																													0.000000	
 11 	 15																											14.320805																			-0.000000	-14.320805																																																																																																																																																													0.000000	
 11 	 16																											14.182525																			-0.000000	-14.182525																																																																																																																																																													0.000000	
 11 	 17																											14.000706																			-0.000000	-14.000706																																																																																																																																																													0.000000	
 11 	 18																											13.656261																			-0.000000	-13.656261																																																																																																																																																													0.000000	
 11 	 19																											13.267438																			-0.000000	-13.267438																																																																																																																																																													0.000000	
 11 	 20																											13.083542																			-0.000000	-13.083542																																																																																																																																																													0.000000	
 11 	 21																											12.921002																			-0.000000	-12.921002																																																																																																																																																													0.000000	
 11 	 22																											13.032225																			-0.000000	-13.032225																																																																																																																																																													0.000000	
 11 	 23																											13.148982																			-0.000000	-13.148982																																																																																																																																																													0.000000	
 11 	 24																											13.197223																			-0.000000	-13.197223																																																																																																																																																													0.000000	
 12 	 1																											12.993829																			-0.000000	-12.993828																																																																																																																																																													0.000000	
 12 	 2																											13.218289																			-0.000001	-13.218289																																																																																																																																																													0.000000	
 12 	 3																											13.400710																			-0.000001	-13.400709																																																																																																																																																													0.000000	
 12 	 4																											13.353671																			-0.000001	-13.353671																																																																																																																																																													0.000000	
 12 	 5																											13.236046																			-0.000001	-13.236045																																																																																																																																																													0.000000	
 12 	 6																											13.092619																			-0.000001	-13.092618																																																																																																																																																													0.000000	
 12 	 7																											13.042004																			-0.000001	-13.042003																																																																																																																																																													0.000000	
 12 	 8																											13.434055																			-0.000001	-13.434055																																																																																																																																																													0.000000	
 12 	 9																											13.974084																			-0.000001	-13.974083																																																																																																																																																													0.000000	
 12 	 10																											14.400149																			-0.000001	-14.400148																																																																																																																																																													0.000000	
 12 	 11																											14.595304																			-0.000002	-14.595302																																																																																																																																																													0.000000	
 12 	 12																											14.507405																			-0.000002	-14.507403																																																																																																																																																													0.000000	
 12 	 13																											14.186370																			-0.000002	-14.186368																																																																																																																																																													0.000000	
 12 	 14																											13.492851																			-0.000002	-13.492848																																																																																																																																																													0.000000	
 12 	 15																											12.812298																			-0.000002	-12.812296																																																																																																																																																													0.000000	
 12 	 16																											12.544299																			-0.000002	-12.544297																																																																																																																																																													0.000000	
 12 	 17																											12.201488																			-0.000002	-12.201485																																																																																																																																																													0.000000	
 12 	 18																											11.703480																			-0.000002	-11.703478																																																																																																																																																													0.000000	
 12 	 19																											11.329190																			-0.000002	-11.329188																																																																																																																																																													0.000000	
 12 	 20																											11.001462																			-0.000003	-11.001459																																																																																																																																																													0.000000	
 12 	 21																											10.575406																			-0.000003	-10.575404																																																																																																																																																													0.000000	
 12 	 22																											9.995157																			-0.000002	-9.995155																																																																																																																																																													0.000000	
 12 	 23																											9.767398																			-0.000002	-9.767395																																																																																																																																																													0.000000	
 12 	 24																											10.205623																			-0.000002	-10.205621																																																																																																																																																													0.000000	
