Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 23																											9.358615																			-0.000001	-9.358614																																																																																																																																																												0.000000	
 9 	 24																											9.654476																			-0.000001	-9.654475																																																																																																																																																												0.000000	
 10 	 1																											5.342575																			-0.000000	-5.342574																																																																																																																																																												0.000000	
 10 	 2																											5.488643																			-0.000000	-5.488643																																																																																																																																																												0.000000	
 10 	 3																											5.820370																			-0.000000	-5.820370																																																																																																																																																												0.000000	
 10 	 4																											6.285986																			-0.000000	-6.285986																																																																																																																																																												0.000000	
 10 	 5																											6.963866																			-0.000000	-6.963866																																																																																																																																																												0.000000	
 10 	 6																											7.707259																			-0.000000	-7.707259																																																																																																																																																												0.000000	
 10 	 7																											8.132921																			-0.000000	-8.132921																																																																																																																																																												0.000000	
 10 	 8																											8.289776																			-0.000000	-8.289775																																																																																																																																																												0.000000	
 10 	 9																											8.066773																			-0.000000	-8.066773																																																																																																																																																												0.000000	
 10 	 10																											7.399729																			-0.000000	-7.399729																																																																																																																																																												0.000000	
 10 	 11																											5.974557																			-0.000000	-5.974557																																																																																																																																																												0.000000	
 10 	 12																											4.992801																			-0.000000	-4.992801																																																																																																																																																												0.000000	
 10 	 13																											4.192655																			-0.000000	-4.192655																																																																																																																																																												0.000000	
 10 	 14																											3.557875																			-0.000000	-3.557875																																																																																																																																																												0.000000	
 10 	 15																											3.314361																			-0.000000	-3.314361																																																																																																																																																												0.000000	
 10 	 16																											3.344837																			-0.000000	-3.344837																																																																																																																																																												0.000000	
 10 	 17																											3.707136																			-0.000000	-3.707136																																																																																																																																																												0.000000	
 10 	 18																											4.205557																			-0.000000	-4.205556																																																																																																																																																												0.000000	
 10 	 19																											4.622165																			-0.000000	-4.622165																																																																																																																																																												0.000000	
 10 	 20																											4.817397																			-0.000000	-4.817397																																																																																																																																																												0.000000	
 10 	 21																											4.911495																			-0.000000	-4.911495																																																																																																																																																												0.000000	
 10 	 22																											5.023220																			-0.000000	-5.023220																																																																																																																																																												0.000000	
 10 	 23																											5.248086																			-0.000000	-5.248086																																																																																																																																																												0.000000	
 10 	 24																											5.551449																			-0.000000	-5.551449																																																																																																																																																												0.000000	
 11 	 1																											8.338064																			-0.000000	-8.338064																																																																																																																																																												0.000000	
 11 	 2																											8.362518																			-0.000000	-8.362518																																																																																																																																																												0.000000	
 11 	 3																											8.287021																			-0.000000	-8.287021																																																																																																																																																												0.000000	
 11 	 4																											8.093287																			-0.000000	-8.093287																																																																																																																																																												0.000000	
 11 	 5																											7.833184																			-0.000000	-7.833184																																																																																																																																																												0.000000	
 11 	 6																											7.836208																			-0.000000	-7.836208																																																																																																																																																												0.000000	
 11 	 7																											8.093799																			-0.000000	-8.093799																																																																																																																																																												0.000000	
 11 	 8																											8.386662																			-0.000000	-8.386662																																																																																																																																																												0.000000	
 11 	 9																											8.584689																			-0.000000	-8.584689																																																																																																																																																												0.000000	
 11 	 10																											8.692165																			-0.000000	-8.692165																																																																																																																																																												0.000000	
 11 	 11																											8.835723																			-0.000000	-8.835723																																																																																																																																																												0.000000	
 11 	 12																											8.910082																			-0.000000	-8.910082																																																																																																																																																												0.000000	
 11 	 13																											8.801800																			-0.000000	-8.801800																																																																																																																																																												0.000000	
 11 	 14																											8.555654																			-0.000000	-8.555654																																																																																																																																																												0.000000	
 11 	 15																											8.303864																			-0.000000	-8.303864																																																																																																																																																												0.000000	
 11 	 16																											8.223683																			-0.000000	-8.223683																																																																																																																																																												0.000000	
 11 	 17																											8.118256																			-0.000000	-8.118256																																																																																																																																																												0.000000	
 11 	 18																											7.918532																			-0.000000	-7.918532																																																																																																																																																												0.000000	
 11 	 19																											7.693074																			-0.000000	-7.693074																																																																																																																																																												0.000000	
 11 	 20																											7.586442																			-0.000000	-7.586442																																																																																																																																																												0.000000	
 11 	 21																											7.492194																			-0.000000	-7.492194																																																																																																																																																												0.000000	
 11 	 22																											7.556687																			-0.000000	-7.556687																																																																																																																																																												0.000000	
 11 	 23																											7.624387																			-0.000000	-7.624387																																																																																																																																																												0.000000	
 11 	 24																											7.652360																			-0.000000	-7.652360																																																																																																																																																												0.000000	
 12 	 1																											7.534422																			-0.000000	-7.534422																																																																																																																																																												0.000000	
 12 	 2																											7.664575																			-0.000000	-7.664575																																																																																																																																																												0.000000	
 12 	 3																											7.770351																			-0.000000	-7.770351																																																																																																																																																												0.000000	
 12 	 4																											7.743075																			-0.000000	-7.743075																																																																																																																																																												0.000000	
 12 	 5																											7.674871																			-0.000000	-7.674871																																																																																																																																																												0.000000	
 12 	 6																											7.591705																			-0.000000	-7.591705																																																																																																																																																												0.000000	
 12 	 7																											7.562356																			-0.000000	-7.562356																																																																																																																																																												0.000000	
 12 	 8																											7.789686																			-0.000000	-7.789686																																																																																																																																																												0.000000	
 12 	 9																											8.102819																			-0.000000	-8.102819																																																																																																																																																												0.000000	
 12 	 10																											8.349872																			-0.000000	-8.349871																																																																																																																																																												0.000000	
 12 	 11																											8.463031																			-0.000000	-8.463031																																																																																																																																																												0.000000	
 12 	 12																											8.412063																			-0.000000	-8.412063																																																																																																																																																												0.000000	
 12 	 13																											8.225912																			-0.000000	-8.225912																																																																																																																																																												0.000000	
 12 	 14																											7.823777																			-0.000000	-7.823777																																																																																																																																																												0.000000	
 12 	 15																											7.429162																			-0.000000	-7.429161																																																																																																																																																												0.000000	
 12 	 16																											7.273763																			-0.000000	-7.273763																																																																																																																																																												0.000000	
 12 	 17																											7.074986																			-0.000001	-7.074985																																																																																																																																																												0.000000	
 12 	 18																											6.786218																			-0.000001	-6.786217																																																																																																																																																												0.000000	
 12 	 19																											6.569187																			-0.000001	-6.569187																																																																																																																																																												0.000000	
 12 	 20																											6.379155																			-0.000001	-6.379154																																																																																																																																																												0.000000	
 12 	 21																											6.132108																			-0.000001	-6.132108																																																																																																																																																												0.000000	
 12 	 22																											5.795653																			-0.000001	-5.795653																																																																																																																																																												0.000000	
 12 	 23																											5.663588																			-0.000001	-5.663587																																																																																																																																																												0.000000	
 12 	 24																											5.917691																			-0.000001	-5.917691																																																																																																																																																												0.000000	
