Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 23																											31.770937																			-0.000006	-31.770932																																																																																																																																																												0.000000	
 9 	 24																											32.775335																			-0.000005	-32.775329																																																																																																																																																												0.000000	
 10 	 1																											18.137152																			-0.000002	-18.137150																																																																																																																																																												0.000000	
 10 	 2																											18.633030																			-0.000002	-18.633028																																																																																																																																																												0.000000	
 10 	 3																											19.759186																			-0.000002	-19.759184																																																																																																																																																												0.000000	
 10 	 4																											21.339879																			-0.000002	-21.339877																																																																																																																																																												0.000000	
 10 	 5																											23.641167																			-0.000002	-23.641165																																																																																																																																																												0.000000	
 10 	 6																											26.164864																			-0.000002	-26.164861																																																																																																																																																												0.000000	
 10 	 7																											27.609914																			-0.000002	-27.609911																																																																																																																																																												0.000000	
 10 	 8																											28.142409																			-0.000002	-28.142407																																																																																																																																																												0.000000	
 10 	 9																											27.385353																			-0.000002	-27.385351																																																																																																																																																												0.000000	
 10 	 10																											25.120851																			-0.000002	-25.120849																																																																																																																																																												0.000000	
 10 	 11																											21.542381																			-0.000002	-21.542378																																																																																																																																																												0.000000	
 10 	 12																											17.430086																			-0.000001	-17.430085																																																																																																																																																												0.000000	
 10 	 13																											14.233367																			-0.000001	-14.233366																																																																																																																																																												0.000000	
 10 	 14																											12.078396																			-0.000001	-12.078395																																																																																																																																																												0.000000	
 10 	 15																											11.251708																			-0.000002	-11.251705																																																																																																																																																												0.000000	
 10 	 16																											11.355167																			-0.000002	-11.355165																																																																																																																																																												0.000000	
 10 	 17																											12.585112																			-0.000002	-12.585110																																																																																																																																																												0.000000	
 10 	 18																											14.277166																			-0.000002	-14.277164																																																																																																																																																												0.000000	
 10 	 19																											15.691485																			-0.000005	-15.691480																																																																																																																																																												0.000000	
 10 	 20																											16.354263																			-0.000005	-16.354258																																																																																																																																																												0.000000	
 10 	 21																											16.673711																			-0.000005	-16.673707																																																																																																																																																												0.000000	
 10 	 22																											17.053000																			-0.000005	-17.052996																																																																																																																																																												0.000000	
 10 	 23																											17.816381																			-0.000005	-17.816376																																																																																																																																																												0.000000	
 10 	 24																											18.846249																			-0.000005	-18.846244																																																																																																																																																												0.000000	
 11 	 1																											28.306337																			-0.000002	-28.306334																																																																																																																																																												0.000000	
 11 	 2																											28.389354																			-0.000002	-28.389352																																																																																																																																																												0.000000	
 11 	 3																											28.133055																			-0.000002	-28.133053																																																																																																																																																												0.000000	
 11 	 4																											27.475362																			-0.000002	-27.475359																																																																																																																																																												0.000000	
 11 	 5																											26.592355																			-0.000001	-26.592354																																																																																																																																																												0.000000	
 11 	 6																											26.602618																			-0.000001	-26.602617																																																																																																																																																												0.000000	
 11 	 7																											27.477098																			-0.000001	-27.477098																																																																																																																																																												0.000000	
 11 	 8																											28.471317																			-0.000000	-28.471317																																																																																																																																																												0.000000	
 11 	 9																											29.143588																			-0.000000	-29.143588																																																																																																																																																												0.000000	
 11 	 10																											29.508450																			-0.000000	-29.508450																																																																																																																																																												0.000000	
 11 	 11																											29.995804																			-0.000000	-29.995804																																																																																																																																																												0.000000	
 11 	 12																											30.248240																			-0.000000	-30.248240																																																																																																																																																												0.000000	
 11 	 13																											29.880643																			-0.000000	-29.880643																																																																																																																																																												0.000000	
 11 	 14																											29.045016																			-0.000000	-29.045015																																																																																																																																																												0.000000	
 11 	 15																											28.190234																			-0.000000	-28.190234																																																																																																																																																												0.000000	
 11 	 16																											27.918032																			-0.000000	-27.918032																																																																																																																																																												0.000000	
 11 	 17																											27.560125																			-0.000000	-27.560125																																																																																																																																																												0.000000	
 11 	 18																											26.882093																			-0.000000	-26.882093																																																																																																																																																												0.000000	
 11 	 19																											26.116701																			-0.000000	-26.116701																																																																																																																																																												0.000000	
 11 	 20																											25.754706																			-0.000000	-25.754705																																																																																																																																																												0.000000	
 11 	 21																											25.434750																			-0.000000	-25.434750																																																																																																																																																												0.000000	
 11 	 22																											25.653690																			-0.000000	-25.653690																																																																																																																																																												0.000000	
 11 	 23																											25.883522																			-0.000000	-25.883522																																																																																																																																																												0.000000	
 11 	 24																											25.978486																			-0.000000	-25.978486																																																																																																																																																												0.000000	
 12 	 1																											25.578107																			-0.000001	-25.578106																																																																																																																																																												0.000000	
 12 	 2																											26.019953																			-0.000001	-26.019952																																																																																																																																																												0.000000	
 12 	 3																											26.379045																			-0.000001	-26.379043																																																																																																																																																												0.000000	
 12 	 4																											26.286450																			-0.000001	-26.286449																																																																																																																																																												0.000000	
 12 	 5																											26.054906																			-0.000001	-26.054905																																																																																																																																																												0.000000	
 12 	 6																											25.772573																			-0.000001	-25.772572																																																																																																																																																												0.000000	
 12 	 7																											25.672939																			-0.000001	-25.672938																																																																																																																																																												0.000000	
 12 	 8																											26.444684																			-0.000001	-26.444683																																																																																																																																																												0.000000	
 12 	 9																											27.507721																			-0.000002	-27.507719																																																																																																																																																												0.000000	
 12 	 10																											28.346422																			-0.000003	-28.346419																																																																																																																																																												0.000000	
 12 	 11																											28.730581																			-0.000005	-28.730577																																																																																																																																																												0.000000	
 12 	 12																											28.557551																			-0.000002	-28.557549																																																																																																																																																												0.000000	
 12 	 13																											27.925603																			-0.000005	-27.925598																																																																																																																																																												0.000000	
 12 	 14																											26.560422																			-0.000005	-26.560417																																																																																																																																																												0.000000	
 12 	 15																											25.220768																			-0.000005	-25.220763																																																																																																																																																												0.000000	
 12 	 16																											24.693216																			-0.000005	-24.693211																																																																																																																																																												0.000000	
 12 	 17																											24.018399																			-0.000005	-24.018394																																																																																																																																																												0.000000	
 12 	 18																											23.038080																			-0.000005	-23.038075																																																																																																																																																												0.000000	
 12 	 19																											22.301298																			-0.000005	-22.301292																																																																																																																																																												0.000000	
 12 	 20																											21.656170																			-0.000005	-21.656165																																																																																																																																																												0.000000	
 12 	 21																											20.817488																			-0.000005	-20.817483																																																																																																																																																												0.000000	
 12 	 22																											19.675279																			-0.000005	-19.675274																																																																																																																																																												0.000000	
 12 	 23																											19.226939																			-0.000005	-19.226933																																																																																																																																																												0.000000	
 12 	 24																											20.089577																			-0.000005	-20.089572																																																																																																																																																												0.000000	
