Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 23																											9.787268																			-0.000002	-9.787266																																																																																																																																																												0.000000	
 9 	 24																											10.096680																			-0.000001	-10.096678																																																																																																																																																												0.000000	
 10 	 1																											5.587280																			-0.000000	-5.587280																																																																																																																																																												0.000000	
 10 	 2																											5.740039																			-0.000000	-5.740039																																																																																																																																																												0.000000	
 10 	 3																											6.086960																			-0.000000	-6.086960																																																																																																																																																												0.000000	
 10 	 4																											6.573903																			-0.000000	-6.573903																																																																																																																																																												0.000000	
 10 	 5																											7.282832																			-0.000000	-7.282832																																																																																																																																																												0.000000	
 10 	 6																											8.060275																			-0.000000	-8.060275																																																																																																																																																												0.000000	
 10 	 7																											8.505433																			-0.000000	-8.505433																																																																																																																																																												0.000000	
 10 	 8																											8.669472																			-0.000000	-8.669472																																																																																																																																																												0.000000	
 10 	 9																											8.436256																			-0.000000	-8.436255																																																																																																																																																												0.000000	
 10 	 10																											7.738658																			-0.000000	-7.738658																																																																																																																																																												0.000000	
 10 	 11																											6.083687																			-0.000000	-6.083687																																																																																																																																																												0.000000	
 10 	 12																											5.079497																			-0.000000	-5.079497																																																																																																																																																												0.000000	
 10 	 13																											4.384691																			-0.000000	-4.384691																																																																																																																																																												0.000000	
 10 	 14																											3.720837																			-0.000000	-3.720837																																																																																																																																																												0.000000	
 10 	 15																											3.466169																			-0.000000	-3.466169																																																																																																																																																												0.000000	
 10 	 16																											3.498041																			-0.000000	-3.498040																																																																																																																																																												0.000000	
 10 	 17																											3.876934																			-0.000000	-3.876934																																																																																																																																																												0.000000	
 10 	 18																											4.398184																			-0.000000	-4.398183																																																																																																																																																												0.000000	
 10 	 19																											4.833874																			-0.000000	-4.833874																																																																																																																																																												0.000000	
 10 	 20																											5.038048																			-0.000000	-5.038048																																																																																																																																																												0.000000	
 10 	 21																											5.136456																			-0.000000	-5.136456																																																																																																																																																												0.000000	
 10 	 22																											5.253299																			-0.000000	-5.253299																																																																																																																																																												0.000000	
 10 	 23																											5.488464																			-0.000000	-5.488464																																																																																																																																																												0.000000	
 10 	 24																											5.805722																			-0.000000	-5.805722																																																																																																																																																												0.000000	
 11 	 1																											8.719972																			-0.000000	-8.719972																																																																																																																																																												0.000000	
 11 	 2																											8.745546																			-0.000000	-8.745546																																																																																																																																																												0.000000	
 11 	 3																											8.666591																			-0.000000	-8.666591																																																																																																																																																												0.000000	
 11 	 4																											8.463984																			-0.000000	-8.463984																																																																																																																																																												0.000000	
 11 	 5																											8.191968																			-0.000000	-8.191968																																																																																																																																																												0.000000	
 11 	 6																											8.195129																			-0.000000	-8.195129																																																																																																																																																												0.000000	
 11 	 7																											8.464520																			-0.000000	-8.464520																																																																																																																																																												0.000000	
 11 	 8																											8.770796																			-0.000000	-8.770796																																																																																																																																																												0.000000	
 11 	 9																											8.977894																			-0.000000	-8.977894																																																																																																																																																												0.000000	
 11 	 10																											9.090292																			-0.000000	-9.090292																																																																																																																																																												0.000000	
 11 	 11																											9.240425																			-0.000000	-9.240425																																																																																																																																																												0.000000	
 11 	 12																											9.318190																			-0.000000	-9.318190																																																																																																																																																												0.000000	
 11 	 13																											9.204949																			-0.000000	-9.204949																																																																																																																																																												0.000000	
 11 	 14																											8.947528																			-0.000000	-8.947528																																																																																																																																																												0.000000	
 11 	 15																											8.684206																			-0.000000	-8.684206																																																																																																																																																												0.000000	
 11 	 16																											8.600353																			-0.000000	-8.600353																																																																																																																																																												0.000000	
 11 	 17																											8.490097																			-0.000000	-8.490097																																																																																																																																																												0.000000	
 11 	 18																											8.281224																			-0.000000	-8.281224																																																																																																																																																												0.000000	
 11 	 19																											8.045439																			-0.000000	-8.045439																																																																																																																																																												0.000000	
 11 	 20																											7.933924																			-0.000000	-7.933924																																																																																																																																																												0.000000	
 11 	 21																											7.835359																			-0.000000	-7.835359																																																																																																																																																												0.000000	
 11 	 22																											7.902805																			-0.000000	-7.902805																																																																																																																																																												0.000000	
 11 	 23																											7.973607																			-0.000000	-7.973607																																																																																																																																																												0.000000	
 11 	 24																											8.002861																			-0.000000	-8.002861																																																																																																																																																												0.000000	
 12 	 1																											7.879521																			-0.000000	-7.879521																																																																																																																																																												0.000000	
 12 	 2																											8.015635																			-0.000000	-8.015635																																																																																																																																																												0.000000	
 12 	 3																											8.126256																			-0.000000	-8.126256																																																																																																																																																												0.000000	
 12 	 4																											8.097731																			-0.000000	-8.097731																																																																																																																																																												0.000000	
 12 	 5																											8.026403																			-0.000000	-8.026403																																																																																																																																																												0.000000	
 12 	 6																											7.939428																			-0.000000	-7.939428																																																																																																																																																												0.000000	
 12 	 7																											7.908735																			-0.000000	-7.908735																																																																																																																																																												0.000000	
 12 	 8																											8.146477																			-0.000000	-8.146477																																																																																																																																																												0.000000	
 12 	 9																											8.473953																			-0.000000	-8.473952																																																																																																																																																												0.000000	
 12 	 10																											8.732321																			-0.000000	-8.732320																																																																																																																																																												0.000000	
 12 	 11																											8.850663																			-0.000001	-8.850663																																																																																																																																																												0.000000	
 12 	 12																											8.797361																			-0.000001	-8.797360																																																																																																																																																												0.000000	
 12 	 13																											8.602684																			-0.000000	-8.602683																																																																																																																																																												0.000000	
 12 	 14																											8.182130																			-0.000000	-8.182129																																																																																																																																																												0.000000	
 12 	 15																											7.769440																			-0.000001	-7.769439																																																																																																																																																												0.000000	
 12 	 16																											7.606924																			-0.000001	-7.606923																																																																																																																																																												0.000000	
 12 	 17																											7.399041																			-0.000001	-7.399040																																																																																																																																																												0.000000	
 12 	 18																											7.097047																			-0.000001	-7.097046																																																																																																																																																												0.000000	
 12 	 19																											6.870076																			-0.000001	-6.870075																																																																																																																																																												0.000000	
 12 	 20																											6.671340																			-0.000001	-6.671339																																																																																																																																																												0.000000	
 12 	 21																											6.412977																			-0.000001	-6.412977																																																																																																																																																												0.000000	
 12 	 22																											6.061112																			-0.000001	-6.061111																																																																																																																																																												0.000000	
 12 	 23																											5.922997																			-0.000001	-5.922996																																																																																																																																																												0.000000	
 12 	 24																											6.188739																			-0.000001	-6.188738																																																																																																																																																												0.000000	
