Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 23																											31.770931																			-0.000001	-31.770930																																																																																																																																																												0.000000	
 9 	 24																											32.775329																			-0.000001	-32.775328																																																																																																																																																												0.000000	
 10 	 1																											18.137148																			-0.000000	-18.137148																																																																																																																																																												0.000000	
 10 	 2																											18.633027																			-0.000000	-18.633026																																																																																																																																																												0.000000	
 10 	 3																											19.759183																			-0.000000	-19.759182																																																																																																																																																												0.000000	
 10 	 4																											21.339874																			-0.000000	-21.339873																																																																																																																																																												0.000000	
 10 	 5																											23.641162																			-0.000000	-23.641162																																																																																																																																																												0.000000	
 10 	 6																											26.164859																			-0.000000	-26.164858																																																																																																																																																												0.000000	
 10 	 7																											27.609908																			-0.000000	-27.609908																																																																																																																																																												0.000000	
 10 	 8																											28.142404																			-0.000000	-28.142403																																																																																																																																																												0.000000	
 10 	 9																											27.385348																			-0.000000	-27.385348																																																																																																																																																												0.000000	
 10 	 10																											25.120846																			-0.000000	-25.120845																																																																																																																																																												0.000000	
 10 	 11																											21.542375																			-0.000000	-21.542375																																																																																																																																																												0.000000	
 10 	 12																											17.430084																			-0.000000	-17.430084																																																																																																																																																												0.000000	
 10 	 13																											14.233365																			-0.000000	-14.233365																																																																																																																																																												0.000000	
 10 	 14																											12.078393																			-0.000000	-12.078393																																																																																																																																																												0.000000	
 10 	 15																											11.251704																			-0.000000	-11.251704																																																																																																																																																												0.000000	
 10 	 16																											11.355164																			-0.000000	-11.355163																																																																																																																																																												0.000000	
 10 	 17																											12.585109																			-0.000000	-12.585108																																																																																																																																																												0.000000	
 10 	 18																											14.277162																			-0.000001	-14.277162																																																																																																																																																												0.000000	
 10 	 19																											15.691480																			-0.000001	-15.691479																																																																																																																																																												0.000000	
 10 	 20																											16.354258																			-0.000001	-16.354257																																																																																																																																																												0.000000	
 10 	 21																											16.673706																			-0.000001	-16.673705																																																																																																																																																												0.000000	
 10 	 22																											17.052995																			-0.000001	-17.052994																																																																																																																																																												0.000000	
 10 	 23																											17.816376																			-0.000001	-17.816375																																																																																																																																																												0.000000	
 10 	 24																											18.846243																			-0.000001	-18.846242																																																																																																																																																												0.000000	
 11 	 1																											28.306333																			-0.000001	-28.306333																																																																																																																																																												0.000000	
 11 	 2																											28.389351																			-0.000001	-28.389350																																																																																																																																																												0.000000	
 11 	 3																											28.133052																			-0.000001	-28.133051																																																																																																																																																												0.000000	
 11 	 4																											27.475358																			-0.000001	-27.475357																																																																																																																																																												0.000000	
 11 	 5																											26.592352																			-0.000000	-26.592352																																																																																																																																																												0.000000	
 11 	 6																											26.602615																			-0.000000	-26.602615																																																																																																																																																												0.000000	
 11 	 7																											27.477096																			-0.000000	-27.477096																																																																																																																																																												0.000000	
 11 	 8																											28.471315																			-0.000000	-28.471315																																																																																																																																																												0.000000	
 11 	 9																											29.143586																			-0.000000	-29.143586																																																																																																																																																												0.000000	
 11 	 10																											29.508448																			-0.000000	-29.508448																																																																																																																																																												0.000000	
 11 	 11																											29.995802																			-0.000000	-29.995802																																																																																																																																																												0.000000	
 11 	 12																											30.248238																			-0.000000	-30.248238																																																																																																																																																												0.000000	
 11 	 13																											29.880641																			-0.000000	-29.880641																																																																																																																																																												0.000000	
 11 	 14																											29.045014																			-0.000000	-29.045014																																																																																																																																																												0.000000	
 11 	 15																											28.190232																			-0.000000	-28.190232																																																																																																																																																												0.000000	
 11 	 16																											27.918030																			-0.000000	-27.918030																																																																																																																																																												0.000000	
 11 	 17																											27.560123																			-0.000000	-27.560123																																																																																																																																																												0.000000	
 11 	 18																											26.882091																			-0.000000	-26.882091																																																																																																																																																												0.000000	
 11 	 19																											26.116699																			-0.000000	-26.116699																																																																																																																																																												0.000000	
 11 	 20																											25.754704																			-0.000000	-25.754704																																																																																																																																																												0.000000	
 11 	 21																											25.434748																			-0.000000	-25.434748																																																																																																																																																												0.000000	
 11 	 22																											25.653688																			-0.000000	-25.653688																																																																																																																																																												0.000000	
 11 	 23																											25.883521																			-0.000000	-25.883521																																																																																																																																																												0.000000	
 11 	 24																											25.978484																			-0.000000	-25.978484																																																																																																																																																												0.000000	
 12 	 1																											25.578105																			-0.000000	-25.578104																																																																																																																																																												0.000000	
 12 	 2																											26.019951																			-0.000000	-26.019950																																																																																																																																																												0.000000	
 12 	 3																											26.379042																			-0.000000	-26.379042																																																																																																																																																												0.000000	
 12 	 4																											26.286447																			-0.000000	-26.286447																																																																																																																																																												0.000000	
 12 	 5																											26.054904																			-0.000000	-26.054904																																																																																																																																																												0.000000	
 12 	 6																											25.772571																			-0.000000	-25.772570																																																																																																																																																												0.000000	
 12 	 7																											25.672936																			-0.000000	-25.672936																																																																																																																																																												0.000000	
 12 	 8																											26.444682																			-0.000000	-26.444681																																																																																																																																																												0.000000	
 12 	 9																											27.507717																			-0.000001	-27.507717																																																																																																																																																												0.000000	
 12 	 10																											28.346418																			-0.000001	-28.346418																																																																																																																																																												0.000000	
 12 	 11																											28.730576																			-0.000001	-28.730575																																																																																																																																																												0.000000	
 12 	 12																											28.557548																			-0.000001	-28.557547																																																																																																																																																												0.000000	
 12 	 13																											27.925597																			-0.000001	-27.925596																																																																																																																																																												0.000000	
 12 	 14																											26.560417																			-0.000001	-26.560415																																																																																																																																																												0.000000	
 12 	 15																											25.220762																			-0.000001	-25.220761																																																																																																																																																												0.000000	
 12 	 16																											24.693211																			-0.000001	-24.693210																																																																																																																																																												0.000000	
 12 	 17																											24.018393																			-0.000001	-24.018392																																																																																																																																																												0.000000	
 12 	 18																											23.038075																			-0.000001	-23.038073																																																																																																																																																												0.000000	
 12 	 19																											22.301292																			-0.000001	-22.301291																																																																																																																																																												0.000000	
 12 	 20																											21.656164																			-0.000001	-21.656163																																																																																																																																																												0.000000	
 12 	 21																											20.817482																			-0.000001	-20.817481																																																																																																																																																												0.000000	
 12 	 22																											19.675273																			-0.000001	-19.675272																																																																																																																																																												0.000000	
 12 	 23																											19.226933																			-0.000001	-19.226932																																																																																																																																																												0.000000	
 12 	 24																											20.089572																			-0.000001	-20.089571																																																																																																																																																												0.000000	
