Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 3																																																																																								0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																																																													-0.000002	
 7 	 4																																																																																								0.000005	0.000003	0.000000	0.000003	0.000005	0.000001	0.000002																																																																																																													-0.000020	
 7 	 5																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 7 	 6																																																																																								0.000032	0.000017	0.000001	0.000018	0.000033	0.000010	0.000016																																																																																																													-0.000132	
 7 	 7																																																																																								0.000062	0.000033	0.000002	0.000035	0.000063	0.000019	0.000032																																																																																																													-0.000256	
 7 	 8																																																																																								0.000054	0.000029	0.000002	0.000030	0.000055	0.000017	0.000028																																																																																																													-0.000223	
 7 	 9																																																																																								0.000050	0.000027	0.000002	0.000028	0.000051	0.000015	0.000026																																																																																																													-0.000206	
 7 	 10																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 7 	 11																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 7 	 12																																																																																								0.000071	0.000038	0.000002	0.000039	0.000072	0.000022	0.000036																																																																																																													-0.000291	
 7 	 13																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 7 	 14																																																																																								0.000065	0.000035	0.000002	0.000036	0.000066	0.000020	0.000033																																																																																																													-0.000267	
 7 	 15																																																																																								0.000073	0.000039	0.000002	0.000041	0.000074	0.000022	0.000037																																																																																																													-0.000300	
 7 	 16																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 7 	 17																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 7 	 18																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 7 	 19																																																																																								0.000040	0.000021	0.000001	0.000022	0.000041	0.000012	0.000020																																																																																																													-0.000165	
 7 	 20																																																																																								0.000030	0.000016	0.000001	0.000017	0.000030	0.000009	0.000015																																																																																																													-0.000124	
 7 	 21																																																																																								0.000020	0.000011	0.000001	0.000011	0.000020	0.000006	0.000010																																																																																																													-0.000082	
 7 	 22																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 7 	 23																																																																																								0.000008	0.000004	0.000000	0.000004	0.000008	0.000002	0.000004																																																																																																													-0.000033	
 7 	 24																																																																																								0.000003	0.000002	0.000000	0.000002	0.000003	0.000001	0.000002																																																																																																													-0.000013	
 8 	 1																																																																																								0.000002	0.000001	0.000000	0.000001	0.000002	0.000001	0.000001																																																																																																													-0.000008	
 8 	 2																																																																																								0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000																																																																																																													-0.000003	
 8 	 3																																																																																								0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																																																													-0.000002	
 8 	 4																																																																																								0.000005	0.000003	0.000000	0.000003	0.000005	0.000001	0.000002																																																																																																													-0.000020	
 8 	 5																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 8 	 6																																																																																								0.000032	0.000017	0.000001	0.000018	0.000033	0.000010	0.000016																																																																																																													-0.000132	
 8 	 7																																																																																								0.000062	0.000033	0.000002	0.000035	0.000063	0.000019	0.000032																																																																																																													-0.000256	
 8 	 8																																																																																								0.000054	0.000029	0.000002	0.000030	0.000055	0.000017	0.000028																																																																																																													-0.000223	
 8 	 9																																																																																								0.000050	0.000027	0.000002	0.000028	0.000051	0.000015	0.000026																																																																																																													-0.000206	
 8 	 10																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 8 	 11																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 8 	 12																																																																																								0.000071	0.000038	0.000002	0.000039	0.000072	0.000022	0.000036																																																																																																													-0.000291	
 8 	 13																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 8 	 14																																																																																								0.000065	0.000035	0.000002	0.000036	0.000066	0.000020	0.000033																																																																																																													-0.000267	
 8 	 15																																																																																								0.000073	0.000039	0.000002	0.000041	0.000074	0.000022	0.000037																																																																																																													-0.000300	
 8 	 16																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 8 	 17																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 8 	 18																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 8 	 19																																																																																								0.000040	0.000021	0.000001	0.000022	0.000041	0.000012	0.000020																																																																																																													-0.000165	
 8 	 20																																																																																								0.000030	0.000016	0.000001	0.000017	0.000030	0.000009	0.000015																																																																																																													-0.000124	
 8 	 21																																																																																								0.000020	0.000011	0.000001	0.000011	0.000020	0.000006	0.000010																																																																																																													-0.000082	
 8 	 22																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 8 	 23																																																																																								0.000008	0.000004	0.000000	0.000004	0.000008	0.000002	0.000004																																																																																																													-0.000033	
 8 	 24																																																																																								0.000003	0.000002	0.000000	0.000002	0.000003	0.000001	0.000002																																																																																																													-0.000013	
 9 	 1																																																																																								0.000002	0.000001	0.000000	0.000001	0.000002	0.000001	0.000001																																																																																																													-0.000008	
 9 	 2																																																																																								0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000																																																																																																													-0.000003	
 9 	 3																																																																																								0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																																																													-0.000002	
 9 	 4																																																																																								0.000005	0.000003	0.000000	0.000003	0.000005	0.000001	0.000002																																																																																																													-0.000020	
 9 	 5																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 9 	 6																																																																																								0.000032	0.000017	0.000001	0.000018	0.000033	0.000010	0.000016																																																																																																													-0.000132	
 9 	 7																																																																																								0.000062	0.000033	0.000002	0.000035	0.000063	0.000019	0.000032																																																																																																													-0.000256	
 9 	 8																																																																																								0.000054	0.000029	0.000002	0.000030	0.000055	0.000017	0.000028																																																																																																													-0.000223	
 9 	 9																																																																																								0.000050	0.000027	0.000002	0.000028	0.000051	0.000015	0.000026																																																																																																													-0.000206	
 9 	 10																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 9 	 11																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 9 	 12																																																																																								0.000071	0.000038	0.000002	0.000039	0.000072	0.000022	0.000036																																																																																																													-0.000291	
 9 	 13																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 9 	 14																																																																																								0.000065	0.000035	0.000002	0.000036	0.000066	0.000020	0.000033																																																																																																													-0.000267	
 9 	 15																																																																																								0.000073	0.000039	0.000002	0.000041	0.000074	0.000022	0.000037																																																																																																													-0.000300	
 9 	 16																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 9 	 17																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 9 	 18																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 9 	 19																																																																																								0.000040	0.000021	0.000001	0.000022	0.000041	0.000012	0.000020																																																																																																													-0.000165	
 9 	 20																																																																																								0.000030	0.000016	0.000001	0.000017	0.000030	0.000009	0.000015																																																																																																													-0.000124	
 9 	 21																																																																																								0.000020	0.000011	0.000001	0.000011	0.000020	0.000006	0.000010																																																																																																													-0.000082	
 9 	 22																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 9 	 23																																																																																								0.000008	0.000004	0.000000	0.000004	0.000008	0.000002	0.000004																																																																																																													-0.000033	
 9 	 24																																																																																								0.000003	0.000002	0.000000	0.000002	0.000003	0.000001	0.000002																																																																																																													-0.000013	
 10 	 1																																																																																								0.000002	0.000001	0.000000	0.000001	0.000002	0.000001	0.000001																																																																																																													-0.000008	
 10 	 2																																																																																								0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000																																																																																																													-0.000003	
 10 	 3																																																																																								0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																																																													-0.000002	
 10 	 4																																																																																								0.000005	0.000003	0.000000	0.000003	0.000005	0.000001	0.000002																																																																																																													-0.000020	
 10 	 5																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 10 	 6																																																																																								0.000032	0.000017	0.000001	0.000018	0.000033	0.000010	0.000016																																																																																																													-0.000132	
 10 	 7																																																																																								0.000062	0.000033	0.000002	0.000035	0.000063	0.000019	0.000032																																																																																																													-0.000256	
 10 	 8																																																																																								0.000054	0.000029	0.000002	0.000030	0.000055	0.000017	0.000028																																																																																																													-0.000223	
 10 	 9																																																																																								0.000050	0.000027	0.000002	0.000028	0.000051	0.000015	0.000026																																																																																																													-0.000206	
 10 	 10																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 10 	 11																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 10 	 12																																																																																								0.000071	0.000038	0.000002	0.000039	0.000072	0.000022	0.000036																																																																																																													-0.000291	
 10 	 13																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 10 	 14																																																																																								0.000065	0.000035	0.000002	0.000036	0.000066	0.000020	0.000033																																																																																																													-0.000267	
 10 	 15																																																																																								0.000073	0.000039	0.000002	0.000041	0.000074	0.000022	0.000037																																																																																																													-0.000300	
 10 	 16																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 10 	 17																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 10 	 18																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 10 	 19																																																																																								0.000040	0.000021	0.000001	0.000022	0.000041	0.000012	0.000020																																																																																																													-0.000165	
 10 	 20																																																																																								0.000030	0.000016	0.000001	0.000017	0.000030	0.000009	0.000015																																																																																																													-0.000124	
 10 	 21																																																																																								0.000020	0.000011	0.000001	0.000011	0.000020	0.000006	0.000010																																																																																																													-0.000082	
 10 	 22																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 10 	 23																																																																																								0.000008	0.000004	0.000000	0.000004	0.000008	0.000002	0.000004																																																																																																													-0.000033	
 10 	 24																																																																																								0.000003	0.000002	0.000000	0.000002	0.000003	0.000001	0.000002																																																																																																													-0.000013	
 11 	 1																																																																																								0.000002	0.000001	0.000000	0.000001	0.000002	0.000001	0.000001																																																																																																													-0.000008	
 11 	 2																																																																																								0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000																																																																																																													-0.000003	
 11 	 3																																																																																								0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																																																													-0.000002	
 11 	 4																																																																																								0.000005	0.000003	0.000000	0.000003	0.000005	0.000001	0.000002																																																																																																													-0.000020	
 11 	 5																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 11 	 6																																																																																								0.000032	0.000017	0.000001	0.000018	0.000033	0.000010	0.000016																																																																																																													-0.000132	
 11 	 7																																																																																								0.000062	0.000033	0.000002	0.000035	0.000063	0.000019	0.000032																																																																																																													-0.000256	
 11 	 8																																																																																								0.000054	0.000029	0.000002	0.000030	0.000055	0.000017	0.000028																																																																																																													-0.000223	
 11 	 9																																																																																								0.000050	0.000027	0.000002	0.000028	0.000051	0.000015	0.000026																																																																																																													-0.000206	
 11 	 10																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 11 	 11																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 11 	 12																																																																																								0.000071	0.000038	0.000002	0.000039	0.000072	0.000022	0.000036																																																																																																													-0.000291	
 11 	 13																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 11 	 14																																																																																								0.000065	0.000035	0.000002	0.000036	0.000066	0.000020	0.000033																																																																																																													-0.000267	
 11 	 15																																																																																								0.000073	0.000039	0.000002	0.000041	0.000074	0.000022	0.000037																																																																																																													-0.000300	
 11 	 16																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 11 	 17																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 11 	 18																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 11 	 19																																																																																								0.000040	0.000021	0.000001	0.000022	0.000041	0.000012	0.000020																																																																																																													-0.000165	
 11 	 20																																																																																								0.000030	0.000016	0.000001	0.000017	0.000030	0.000009	0.000015																																																																																																													-0.000124	
 11 	 21																																																																																								0.000020	0.000011	0.000001	0.000011	0.000020	0.000006	0.000010																																																																																																													-0.000082	
 11 	 22																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 11 	 23																																																																																								0.000008	0.000004	0.000000	0.000004	0.000008	0.000002	0.000004																																																																																																													-0.000033	
 11 	 24																																																																																								0.000003	0.000002	0.000000	0.000002	0.000003	0.000001	0.000002																																																																																																													-0.000013	
 12 	 1																																																																																								0.000002	0.000001	0.000000	0.000001	0.000002	0.000001	0.000001																																																																																																													-0.000008	
 12 	 2																																																																																								0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000																																																																																																													-0.000003	
 12 	 3																																																																																								0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																																																													-0.000002	
 12 	 4																																																																																								0.000005	0.000003	0.000000	0.000003	0.000005	0.000001	0.000002																																																																																																													-0.000020	
 12 	 5																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 12 	 6																																																																																								0.000032	0.000017	0.000001	0.000018	0.000033	0.000010	0.000016																																																																																																													-0.000132	
 12 	 7																																																																																								0.000062	0.000033	0.000002	0.000035	0.000063	0.000019	0.000032																																																																																																													-0.000256	
 12 	 8																																																																																								0.000054	0.000029	0.000002	0.000030	0.000055	0.000017	0.000028																																																																																																													-0.000223	
 12 	 9																																																																																								0.000050	0.000027	0.000002	0.000028	0.000051	0.000015	0.000026																																																																																																													-0.000206	
 12 	 10																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 12 	 11																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 12 	 12																																																																																								0.000071	0.000038	0.000002	0.000039	0.000072	0.000022	0.000036																																																																																																													-0.000291	
 12 	 13																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 12 	 14																																																																																								0.000065	0.000035	0.000002	0.000036	0.000066	0.000020	0.000033																																																																																																													-0.000267	
 12 	 15																																																																																								0.000073	0.000039	0.000002	0.000041	0.000074	0.000022	0.000037																																																																																																													-0.000300	
 12 	 16																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 12 	 17																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 12 	 18																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 12 	 19																																																																																								0.000040	0.000021	0.000001	0.000022	0.000041	0.000012	0.000020																																																																																																													-0.000165	
 12 	 20																																																																																								0.000030	0.000016	0.000001	0.000017	0.000030	0.000009	0.000015																																																																																																													-0.000124	
 12 	 21																																																																																								0.000020	0.000011	0.000001	0.000011	0.000020	0.000006	0.000010																																																																																																													-0.000082	
 12 	 22																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 12 	 23																																																																																								0.000008	0.000004	0.000000	0.000004	0.000008	0.000002	0.000004																																																																																																													-0.000033	
 12 	 24																																																																																								0.000003	0.000002	0.000000	0.000002	0.000003	0.000001	0.000002																																																																																																													-0.000013	
