Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 23										6.684328																																																								-0.000002	-0.000001																																																																			-6.684324	-0.000003																																																																				0.000000	
 7 	 24										6.684393																																																								-0.000002	-0.000001																																																																			-6.684388	-0.000003																																																																				0.000000	
 8 	 1										5.620199																																																								-0.000001	-0.000001																																																																			-5.620195	-0.000003																																																																				0.000000	
 8 	 2										5.620197																																																								-0.000001	-0.000001																																																																			-5.620192	-0.000003																																																																				0.000000	
 8 	 3										5.620292																																																								-0.000001	-0.000000																																																																			-5.620288	-0.000003																																																																				0.000000	
 8 	 4										5.620634																																																								-0.000001	-0.000001																																																																			-5.620629	-0.000003																																																																				0.000000	
 8 	 5										5.621308																																																								-0.000001	-0.000000																																																																			-5.621304	-0.000003																																																																				0.000000	
 8 	 6										5.623895																																																								-0.000001	-0.000000																																																																			-5.623891	-0.000003																																																																				0.000000	
 8 	 7										6.683292																																																								-0.000001	-0.000001																																																																			-6.683287	-0.000003																																																																				0.000000	
 8 	 8										5.620190																																																								-0.000001	-0.000000																																																																			-5.620185	-0.000003																																																																				0.000000	
 8 	 9										5.620026																																																								-0.000001	-0.000001																																																																			-5.620021	-0.000003																																																																				0.000000	
 8 	 10										5.620177																																																								-0.000001	-0.000001																																																																			-5.620172	-0.000003																																																																				0.000000	
 8 	 11										5.620178																																																								-0.000001	-0.000001																																																																			-5.620174	-0.000003																																																																				0.000000	
 8 	 12										5.620184																																																								-0.000001	-0.000001																																																																			-5.620179	-0.000003																																																																				0.000000	
 8 	 13										5.620181																																																								-0.000001	-0.000001																																																																			-5.620177	-0.000003																																																																				0.000000	
 8 	 14										5.620183																																																								-0.000001	-0.000001																																																																			-5.620179	-0.000003																																																																				0.000000	
 8 	 15										5.620190																																																								-0.000001	-0.000001																																																																			-5.620185	-0.000003																																																																				0.000000	
 8 	 16										6.684019																																																								-0.000001	-0.000001																																																																			-6.684014	-0.000003																																																																				0.000000	
 8 	 17										6.685607																																																								-0.000001	-0.000001																																																																			-6.685603	-0.000003																																																																				0.000000	
 8 	 18										6.680891																																																								-0.000001	-0.000001																																																																			-6.680886	-0.000003																																																																				0.000000	
 8 	 19										6.685561																																																								-0.000001	-0.000001																																																																			-6.685556	-0.000003																																																																				0.000000	
 8 	 20										6.685572																																																								-0.000001	-0.000001																																																																			-6.685567	-0.000003																																																																				0.000000	
 8 	 21										6.685585																																																								-0.000001	-0.000001																																																																			-6.685580	-0.000003																																																																				0.000000	
 8 	 22										6.685299																																																								-0.000001	-0.000001																																																																			-6.685294	-0.000003																																																																				0.000000	
 8 	 23										6.685422																																																								-0.000001	-0.000001																																																																			-6.685417	-0.000003																																																																				0.000000	
 8 	 24										6.685472																																																								-0.000001	-0.000001																																																																			-6.685467	-0.000003																																																																				0.000000	
 9 	 1										5.619380																																																								-0.000002	-0.000001																																																																			-5.619374	-0.000003																																																																				0.000000	
 9 	 2										5.619457																																																								-0.000002	-0.000001																																																																			-5.619452	-0.000003																																																																				0.000000	
 9 	 3										5.619425																																																								-0.000002	-0.000001																																																																			-5.619420	-0.000003																																																																				0.000000	
 9 	 4										5.619550																																																								-0.000002	-0.000001																																																																			-5.619545	-0.000003																																																																				0.000000	
 9 	 5										5.619593																																																								-0.000002	-0.000001																																																																			-5.619587	-0.000003																																																																				0.000000	
 9 	 6										5.618934																																																								-0.000002	-0.000001																																																																			-5.618929	-0.000003																																																																				0.000000	
 9 	 7										5.619112																																																								-0.000002	-0.000001																																																																			-5.619107	-0.000003																																																																				0.000000	
 9 	 8										5.618845																																																								-0.000002	-0.000001																																																																			-5.618840	-0.000003																																																																				0.000000	
 9 	 9										5.618829																																																								-0.000002	-0.000001																																																																			-5.618824	-0.000003																																																																				0.000000	
 9 	 10										5.618823																																																								-0.000002	-0.000001																																																																			-5.618817	-0.000003																																																																				0.000000	
 9 	 11										5.618838																																																								-0.000001	-0.000000																																																																			-5.618835	-0.000003																																																																				0.000000	
 9 	 12										5.618853																																																								-0.000001	-0.000000																																																																			-5.618849	-0.000003																																																																				0.000000	
 9 	 13										5.618842																																																								-0.000001	-0.000000																																																																			-5.618838	-0.000003																																																																				0.000000	
 9 	 14										5.618842																																																								-0.000002	-0.000001																																																																			-5.618837	-0.000003																																																																				0.000000	
 9 	 15										5.618882																																																								-0.000002	-0.000001																																																																			-5.618876	-0.000003																																																																				0.000000	
 9 	 16										5.618896																																																								-0.000002	-0.000001																																																																			-5.618891	-0.000003																																																																				0.000000	
 9 	 17										5.619030																																																								-0.000002	-0.000001																																																																			-5.619025	-0.000003																																																																				0.000000	
 9 	 18										5.618946																																																								-0.000002	-0.000001																																																																			-5.618941	-0.000003																																																																				0.000000	
 9 	 19										5.618860																																																								-0.000002	-0.000001																																																																			-5.618854	-0.000003																																																																				0.000000	
 9 	 20										5.618840																																																								-0.000002	-0.000001																																																																			-5.618835	-0.000003																																																																				0.000000	
 9 	 21										5.619446																																																								-0.000002	-0.000001																																																																			-5.619441	-0.000003																																																																				0.000000	
 9 	 22										5.619385																																																								-0.000002	-0.000001																																																																			-5.619380	-0.000003																																																																				0.000000	
 9 	 23										5.619411																																																								-0.000002	-0.000001																																																																			-5.619406	-0.000003																																																																				0.000000	
 9 	 24										5.619464																																																								-0.000002	-0.000001																																																																			-5.619459	-0.000003																																																																				0.000000	
 10 	 1										3.471794																																																								-0.000002	-0.000001																																																																			-3.471789	-0.000002																																																																				0.000000	
 10 	 2										3.499685																																																								-0.000002	-0.000001																																																																			-3.499680	-0.000002																																																																				0.000000	
 10 	 3										3.508505																																																								-0.000002	-0.000001																																																																			-3.508500	-0.000002																																																																				0.000000	
 10 	 4										3.518042																																																								-0.000002	-0.000001																																																																			-3.518037	-0.000003																																																																				0.000000	
 10 	 5										3.532164																																																								-0.000002	-0.000001																																																																			-3.532159	-0.000002																																																																				0.000000	
 10 	 6										3.574914																																																								-0.000002	-0.000001																																																																			-3.574909	-0.000002																																																																				0.000000	
 10 	 7										3.576248																																																								-0.000002	-0.000001																																																																			-3.576243	-0.000002																																																																				0.000000	
 10 	 8										3.628257																																																								-0.000002	-0.000001																																																																			-3.628252	-0.000002																																																																				0.000000	
 10 	 9										3.625894																																																								-0.000002	-0.000001																																																																			-3.625889	-0.000002																																																																				0.000000	
 10 	 10										3.652660																																																								-0.000001	-0.000000																																																																			-3.652656	-0.000002																																																																				0.000000	
 10 	 11										3.671989																																																								-0.000001	-0.000000																																																																			-3.671985	-0.000002																																																																				0.000000	
 10 	 12										3.695962																																																								-0.000001	-0.000000																																																																			-3.695958	-0.000002																																																																				0.000000	
 10 	 13										3.702083																																																								-0.000002	-0.000001																																																																			-3.702078	-0.000002																																																																				0.000000	
 10 	 14										3.716962																																																								-0.000002	-0.000001																																																																			-3.716957	-0.000002																																																																				0.000000	
 10 	 15										3.740072																																																								-0.000002	-0.000001																																																																			-3.740067	-0.000002																																																																				0.000000	
 10 	 16										3.755667																																																								-0.000002	-0.000001																																																																			-3.755662	-0.000002																																																																				0.000000	
 10 	 17										3.768176																																																								-0.000002	-0.000001																																																																			-3.768171	-0.000002																																																																				0.000000	
 10 	 18										3.769821																																																								-0.000002	-0.000001																																																																			-3.769817	-0.000002																																																																				0.000000	
 10 	 19										3.754545																																																								-0.000002	-0.000001																																																																			-3.754541	-0.000002																																																																				0.000000	
 10 	 20										3.819284																																																								-0.000002	-0.000001																																																																			-3.819279	-0.000002																																																																				0.000000	
 10 	 21										3.839921																																																								-0.000002	-0.000001																																																																			-3.839916	-0.000002																																																																				0.000000	
 10 	 22										3.854607																																																								-0.000002	-0.000001																																																																			-3.854602	-0.000002																																																																				0.000000	
 10 	 23										3.851144																																																								-0.000002	-0.000001																																																																			-3.851139	-0.000003																																																																				0.000000	
 10 	 24										3.878774																																																								-0.000002	-0.000001																																																																			-3.878769	-0.000003																																																																				0.000000	
 11 	 1										5.090635																																																								-0.000002	-0.000001																																																																			-5.090629	-0.000003																																																																				0.000000	
 11 	 2										5.097686																																																								-0.000002	-0.000001																																																																			-5.097680	-0.000003																																																																				0.000000	
 11 	 3										5.101939																																																								-0.000002	-0.000001																																																																			-5.101933	-0.000003																																																																				0.000000	
 11 	 4										5.124418																																																								-0.000003	-0.000001																																																																			-5.124413	-0.000003																																																																				0.000000	
 11 	 5										5.129840																																																								-0.000003	-0.000001																																																																			-5.129834	-0.000003																																																																				0.000000	
 11 	 6										5.057582																																																								-0.000003	-0.000001																																																																			-5.057576	-0.000003																																																																				0.000000	
 11 	 7										5.083657																																																								-0.000003	-0.000001																																																																			-5.083652	-0.000003																																																																				0.000000	
 11 	 8										5.110007																																																								-0.000003	-0.000001																																																																			-5.110001	-0.000003																																																																				0.000000	
 11 	 9										5.091646																																																								-0.000003	-0.000001																																																																			-5.091640	-0.000003																																																																				0.000000	
 11 	 10										5.095438																																																								-0.000003	-0.000001																																																																			-5.095432	-0.000003																																																																				0.000000	
 11 	 11										5.099629																																																								-0.000003	-0.000001																																																																			-5.099623	-0.000003																																																																				0.000000	
 11 	 12										5.103284																																																								-0.000002	-0.000001																																																																			-5.103278	-0.000003																																																																				0.000000	
 11 	 13										5.099666																																																								-0.000002	-0.000001																																																																			-5.099660	-0.000003																																																																				0.000000	
 11 	 14										5.099033																																																								-0.000003	-0.000001																																																																			-5.099027	-0.000003																																																																				0.000000	
 11 	 15										5.103801																																																								-0.000003	-0.000001																																																																			-5.103795	-0.000003																																																																				0.000000	
 11 	 16										5.103673																																																								-0.000003	-0.000001																																																																			-5.103667	-0.000003																																																																				0.000000	
 11 	 17										5.095147																																																								-0.000003	-0.000001																																																																			-5.095141	-0.000003																																																																				0.000000	
 11 	 18										5.071940																																																								-0.000003	-0.000001																																																																			-5.071935	-0.000003																																																																				0.000000	
 11 	 19										5.048172																																																								-0.000003	-0.000001																																																																			-5.048166	-0.000003																																																																				0.000000	
 11 	 20										5.059644																																																								-0.000002	-0.000001																																																																			-5.059638	-0.000003																																																																				0.000000	
 11 	 21										5.151651																																																								-0.000002	-0.000001																																																																			-5.151645	-0.000003																																																																				0.000000	
 11 	 22										5.133788																																																								-0.000003	-0.000001																																																																			-5.133782	-0.000003																																																																				0.000000	
 11 	 23										5.154867																																																								-0.000002	-0.000001																																																																			-5.154861	-0.000003																																																																				0.000000	
 11 	 24										6.542812																																																								-0.000003	-0.000001																																																																			-6.542807	-0.000003																																																																				0.000000	
 12 	 1										5.619599																																																								-0.000002	-0.000000																																																																			-5.619594	-0.000003																																																																				0.000000	
 12 	 2										5.619609																																																								-0.000002	-0.000000																																																																			-5.619604	-0.000003																																																																				0.000000	
 12 	 3										5.619615																																																								-0.000002	-0.000000																																																																			-5.619610	-0.000003																																																																				0.000000	
 12 	 4										5.619653																																																								-0.000001	-0.000001																																																																			-5.619648	-0.000003																																																																				0.000000	
 12 	 5										5.619672																																																								-0.000001	-0.000000																																																																			-5.619667	-0.000003																																																																				0.000000	
 12 	 6										5.619540																																																								-0.000001	-0.000001																																																																			-5.619536	-0.000003																																																																				0.000000	
 12 	 7										5.619593																																																								-0.000001	-0.000001																																																																			-5.619589	-0.000003																																																																				0.000000	
 12 	 8										5.619462																																																								-0.000001	-0.000000																																																																			-5.619458	-0.000003																																																																				0.000000	
 12 	 9										5.619447																																																								-0.000001	-0.000000																																																																			-5.619443	-0.000003																																																																				0.000000	
 12 	 10										5.619451																																																								-0.000001	-0.000000																																																																			-5.619446	-0.000003																																																																				0.000000	
 12 	 11										5.619456																																																								-0.000001	-0.000000																																																																			-5.619451	-0.000003																																																																				0.000000	
 12 	 12										5.619460																																																								-0.000001	-0.000000																																																																			-5.619455	-0.000003																																																																				0.000000	
 12 	 13										5.619448																																																								-0.000001	-0.000000																																																																			-5.619443	-0.000003																																																																				0.000000	
 12 	 14										5.619450																																																								-0.000001	-0.000000																																																																			-5.619445	-0.000003																																																																				0.000000	
 12 	 15										5.619482																																																								-0.000001	-0.000001																																																																			-5.619478	-0.000003																																																																				0.000000	
 12 	 16										5.619533																																																								-0.000001	-0.000001																																																																			-5.619528	-0.000003																																																																				0.000000	
 12 	 17										5.619599																																																								-0.000001	-0.000001																																																																			-5.619595	-0.000003																																																																				0.000000	
 12 	 18										5.619675																																																								-0.000001	-0.000001																																																																			-5.619670	-0.000003																																																																				0.000000	
 12 	 19										5.619852																																																								-0.000001	-0.000001																																																																			-5.619847	-0.000003																																																																				0.000000	
 12 	 20										5.620449																																																								-0.000001	-0.000001																																																																			-5.620444	-0.000003																																																																				0.000000	
 12 	 21										6.666885																																																								-0.000001	-0.000000																																																																			-6.666880	-0.000003																																																																				0.000000	
 12 	 22										6.674482																																																								-0.000002	-0.000000																																																																			-6.674477	-0.000003																																																																				0.000000	
 12 	 23										6.685659																																																								-0.000002	-0.000000																																																																			-6.685654	-0.000003																																																																				0.000000	
 12 	 24										6.685693																																																								-0.000002	-0.000000																																																																			-6.685688	-0.000003																																																																				0.000000	
