Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 22										3.993768																																																								-0.000001	-0.000001																																																																				-3.993754	-0.000012																																																																				0.000000	
 7 	 23										3.993768																																																								-0.000001	-0.000001																																																																				-3.993755	-0.000012																																																																				0.000000	
 7 	 24										3.993770																																																								-0.000001	-0.000001																																																																				-3.993756	-0.000012																																																																				0.000000	
 8 	 1										3.993617																																																								-0.000000	-0.000001																																																																				-3.993609	-0.000007																																																																				0.000000	
 8 	 2										3.993607																																																								-0.000000	-0.000001																																																																				-3.993598	-0.000007																																																																				0.000000	
 8 	 3										3.994115																																																								-0.000000	-0.000001																																																																				-3.994107	-0.000007																																																																				0.000000	
 8 	 4										3.993669																																																								-0.000000	-0.000001																																																																				-3.993660	-0.000007																																																																				0.000000	
 8 	 5										3.993806																																																								-0.000000	-0.000001																																																																				-3.993798	-0.000007																																																																				0.000000	
 8 	 6										3.993839																																																								-0.000000	-0.000001																																																																				-3.993830	-0.000007																																																																				0.000000	
 8 	 7										3.992847																																																								-0.000000	-0.000001																																																																				-3.992833	-0.000012																																																																				0.000000	
 8 	 8										3.994235																																																								-0.000000	-0.000001																																																																				-3.994226	-0.000007																																																																				0.000000	
 8 	 9										3.994308																																																								-0.000000	-0.000001																																																																				-3.994300	-0.000007																																																																				0.000000	
 8 	 10										3.994328																																																								-0.000000	-0.000001																																																																				-3.994320	-0.000007																																																																				0.000000	
 8 	 11										3.993187																																																								-0.000000	-0.000001																																																																				-3.993174	-0.000011																																																																				0.000000	
 8 	 12										3.993228																																																								-0.000000	-0.000001																																																																				-3.993215	-0.000011																																																																				0.000000	
 8 	 13										3.993162																																																								-0.000000	-0.000001																																																																				-3.993149	-0.000011																																																																				0.000000	
 8 	 14										3.993094																																																								-0.000000	-0.000001																																																																				-3.993081	-0.000012																																																																				0.000000	
 8 	 15										3.993066																																																								-0.000000	-0.000001																																																																				-3.993053	-0.000012																																																																				0.000000	
 8 	 16										3.992987																																																								-0.000000	-0.000001																																																																				-3.992973	-0.000012																																																																				0.000000	
 8 	 17										3.992858																																																								-0.000000	-0.000001																																																																				-3.992844	-0.000012																																																																				0.000000	
 8 	 18										3.994078																																																								-0.000000	-0.000001																																																																				-3.994070	-0.000007																																																																				0.000000	
 8 	 19										3.994099																																																								-0.000000	-0.000001																																																																				-3.994090	-0.000007																																																																				0.000000	
 8 	 20										3.994119																																																								-0.000000	-0.000001																																																																				-3.994111	-0.000007																																																																				0.000000	
 8 	 21										3.994132																																																								-0.000000	-0.000001																																																																				-3.994123	-0.000007																																																																				0.000000	
 8 	 22										3.994165																																																								-0.000000	-0.000001																																																																				-3.994157	-0.000007																																																																				0.000000	
 8 	 23										3.994256																																																								-0.000000	-0.000001																																																																				-3.994248	-0.000007																																																																				0.000000	
 8 	 24										3.994481																																																								-0.000000	-0.000001																																																																				-3.994472	-0.000007																																																																				0.000000	
 9 	 1										3.938868																																																								-0.000000	-0.000002																																																																				-3.938858	-0.000007																																																																				0.000000	
 9 	 2										3.938913																																																								-0.000000	-0.000002																																																																				-3.938904	-0.000007																																																																				0.000000	
 9 	 3										3.942491																																																								-0.000000	-0.000003																																																																				-3.942484	-0.000004																																																																				0.000000	
 9 	 4										3.937781																																																								-0.000000	-0.000003																																																																				-3.937771	-0.000007																																																																				0.000000	
 9 	 5										3.936954																																																								-0.000000	-0.000003																																																																				-3.936944	-0.000007																																																																				0.000000	
 9 	 6										3.936606																																																								-0.000000	-0.000003																																																																				-3.936596	-0.000007																																																																				0.000000	
 9 	 7										3.936648																																																								-0.000000	-0.000003																																																																				-3.936639	-0.000006																																																																				0.000000	
 9 	 8										3.938391																																																								-0.000000	-0.000002																																																																				-3.938382	-0.000006																																																																				0.000000	
 9 	 9										3.937782																																																								-0.000000	-0.000003																																																																				-3.937773	-0.000006																																																																				0.000000	
 9 	 10										3.938632																																																								-0.000000	-0.000001																																																																				-3.938626	-0.000005																																																																				0.000000	
 9 	 11										3.941390																																																								-0.000000	-0.000000																																																																				-3.941388	-0.000001																																																																				0.000000	
 9 	 12										3.942336																																																								-0.000000	-0.000000																																																																				-3.942334	-0.000001																																																																				0.000000	
 9 	 13										3.941026																																																								-0.000000	-0.000001																																																																				-3.941022	-0.000003																																																																				0.000000	
 9 	 14										3.937242																																																								-0.000000	-0.000002																																																																				-3.937233	-0.000006																																																																				0.000000	
 9 	 15										3.936560																																																								-0.000000	-0.000003																																																																				-3.936551	-0.000006																																																																				0.000000	
 9 	 16										3.935750																																																								-0.000000	-0.000003																																																																				-3.935741	-0.000006																																																																				0.000000	
 9 	 17										3.935599																																																								-0.000000	-0.000003																																																																				-3.935590	-0.000006																																																																				0.000000	
 9 	 18										3.936442																																																								-0.000000	-0.000003																																																																				-3.936432	-0.000006																																																																				0.000000	
 9 	 19										3.937714																																																								-0.000000	-0.000003																																																																				-3.937705	-0.000006																																																																				0.000000	
 9 	 20										3.937709																																																								-0.000000	-0.000003																																																																				-3.937700	-0.000006																																																																				0.000000	
 9 	 21										3.937824																																																								-0.000000	-0.000003																																																																				-3.937815	-0.000006																																																																				0.000000	
 9 	 22										3.936773																																																								-0.000000	-0.000003																																																																				-3.936764	-0.000007																																																																				0.000000	
 9 	 23										3.937089																																																								-0.000000	-0.000003																																																																				-3.937079	-0.000007																																																																				0.000000	
 9 	 24										3.937630																																																								-0.000000	-0.000003																																																																				-3.937620	-0.000007																																																																				0.000000	
 10 	 1										1.192453																																																								-0.000001	-0.000005																																																																				-1.192435	-0.000012																																																																				0.000000	
 10 	 2										1.188966																																																								-0.000001	-0.000005																																																																				-1.188949	-0.000012																																																																				0.000000	
 10 	 3										1.255072																																																								-0.000001	-0.000005																																																																				-1.255060	-0.000007																																																																				0.000000	
 10 	 4										1.199438																																																								-0.000001	-0.000011																																																																				-1.199414	-0.000012																																																																				0.000000	
 10 	 5										1.191165																																																								-0.000001	-0.000011																																																																				-1.191141	-0.000012																																																																				0.000000	
 10 	 6										1.181609																																																								-0.000001	-0.000011																																																																				-1.181585	-0.000012																																																																				0.000000	
 10 	 7										1.152859																																																								-0.000001	-0.000011																																																																				-1.152835	-0.000012																																																																				0.000000	
 10 	 8										1.130835																																																								-0.000001	-0.000004																																																																				-1.130818	-0.000012																																																																				0.000000	
 10 	 9										1.155935																																																								-0.000001	-0.000005																																																																				-1.155917	-0.000012																																																																				0.000000	
 10 	 10										1.167074																																																								-0.000001	-0.000004																																																																				-1.167060	-0.000010																																																																				0.000000	
 10 	 11										1.161691																																																								-0.000000	-0.000001																																																																				-1.161686	-0.000003																																																																				0.000000	
 10 	 12										1.159027																																																								-0.000001	-0.000002																																																																				-1.159017	-0.000007																																																																				0.000000	
 10 	 13										1.149497																																																								-0.000001	-0.000004																																																																				-1.149480	-0.000012																																																																				0.000000	
 10 	 14										1.127424																																																								-0.000001	-0.000004																																																																				-1.127407	-0.000012																																																																				0.000000	
 10 	 15										1.126349																																																								-0.000001	-0.000004																																																																				-1.126332	-0.000012																																																																				0.000000	
 10 	 16										1.129601																																																								-0.000001	-0.000005																																																																				-1.129584	-0.000012																																																																				0.000000	
 10 	 17										1.137193																																																								-0.000001	-0.000005																																																																				-1.137176	-0.000012																																																																				0.000000	
 10 	 18										1.143560																																																								-0.000001	-0.000005																																																																				-1.143542	-0.000012																																																																				0.000000	
 10 	 19										1.152452																																																								-0.000001	-0.000005																																																																				-1.152435	-0.000012																																																																				0.000000	
 10 	 20										1.151556																																																								-0.000001	-0.000005																																																																				-1.151539	-0.000012																																																																				0.000000	
 10 	 21										1.158105																																																								-0.000001	-0.000005																																																																				-1.158088	-0.000012																																																																				0.000000	
 10 	 22										1.163094																																																								-0.000001	-0.000005																																																																				-1.163076	-0.000012																																																																				0.000000	
 10 	 23										1.168905																																																								-0.000001	-0.000011																																																																				-1.168882	-0.000012																																																																				0.000000	
 10 	 24										1.171575																																																								-0.000001	-0.000011																																																																				-1.171551	-0.000012																																																																				0.000000	
 11 	 1										1.271713																																																								-0.000000	-0.000006																																																																				-1.271699	-0.000007																																																																				0.000000	
 11 	 2										1.274337																																																								-0.000000	-0.000006																																																																				-1.274324	-0.000007																																																																				0.000000	
 11 	 3										1.220937																																																								-0.000000	-0.000006																																																																				-1.220927	-0.000004																																																																				0.000000	
 11 	 4										1.276203																																																								-0.000000	-0.000006																																																																				-1.276190	-0.000007																																																																				0.000000	
 11 	 5										1.265536																																																								-0.000000	-0.000006																																																																				-1.265523	-0.000007																																																																				0.000000	
 11 	 6										1.245002																																																								-0.000002	-0.000013																																																																				-1.244980	-0.000006																																																																				0.000000	
 11 	 7										1.304345																																																								-0.000000	-0.000006																																																																				-1.304328	-0.000010																																																																				0.000000	
 11 	 8										1.288538																																																								-0.000000	-0.000006																																																																				-1.288525	-0.000006																																																																				0.000000	
 11 	 9										1.268047																																																								-0.000000	-0.000006																																																																				-1.268034	-0.000006																																																																				0.000000	
 11 	 10										1.269983																																																								-0.000000	-0.000006																																																																				-1.269970	-0.000006																																																																				0.000000	
 11 	 11										1.324338																																																								-0.000000	-0.000006																																																																				-1.324321	-0.000011																																																																				0.000000	
 11 	 12										1.352086																																																								-0.000000	-0.000005																																																																				-1.352078	-0.000002																																																																				0.000000	
 11 	 13										1.334437																																																								-0.000000	-0.000006																																																																				-1.334426	-0.000005																																																																				0.000000	
 11 	 14										1.302177																																																								-0.000000	-0.000006																																																																				-1.302160	-0.000011																																																																				0.000000	
 11 	 15										1.300114																																																								-0.000000	-0.000006																																																																				-1.300097	-0.000010																																																																				0.000000	
 11 	 16										1.319120																																																								-0.000000	-0.000006																																																																				-1.319103	-0.000010																																																																				0.000000	
 11 	 17										1.314040																																																								-0.000000	-0.000006																																																																				-1.314023	-0.000010																																																																				0.000000	
 11 	 18										1.282874																																																								-0.000000	-0.000006																																																																				-1.282861	-0.000006																																																																				0.000000	
 11 	 19										1.277729																																																								-0.000000	-0.000006																																																																				-1.277716	-0.000006																																																																				0.000000	
 11 	 20										1.262175																																																								-0.000000	-0.000006																																																																				-1.262162	-0.000006																																																																				0.000000	
 11 	 21										1.274557																																																								-0.000000	-0.000006																																																																				-1.274544	-0.000006																																																																				0.000000	
 11 	 22										1.277580																																																								-0.000000	-0.000006																																																																				-1.277567	-0.000007																																																																				0.000000	
 11 	 23										1.284675																																																								-0.000000	-0.000006																																																																				-1.284661	-0.000007																																																																				0.000000	
 11 	 24										1.289012																																																								-0.000000	-0.000006																																																																				-1.288998	-0.000007																																																																				0.000000	
 12 	 1										3.986016																																																								-0.000000	-0.000001																																																																				-3.986008	-0.000007																																																																				0.000000	
 12 	 2										3.985858																																																								-0.000000	-0.000001																																																																				-3.985850	-0.000007																																																																				0.000000	
 12 	 3										3.988000																																																								-0.000000	-0.000001																																																																				-3.987995	-0.000004																																																																				0.000000	
 12 	 4										3.985358																																																								-0.000000	-0.000001																																																																				-3.985351	-0.000007																																																																				0.000000	
 12 	 5										3.985121																																																								-0.000000	-0.000001																																																																				-3.985113	-0.000007																																																																				0.000000	
 12 	 6										3.985100																																																								-0.000000	-0.000001																																																																				-3.985092	-0.000006																																																																				0.000000	
 12 	 7										3.985285																																																								-0.000000	-0.000001																																																																				-3.985274	-0.000010																																																																				0.000000	
 12 	 8										3.985826																																																								-0.000000	-0.000001																																																																				-3.985819	-0.000006																																																																				0.000000	
 12 	 9										3.985993																																																								-0.000000	-0.000001																																																																				-3.985986	-0.000006																																																																				0.000000	
 12 	 10										3.986295																																																								-0.000000	-0.000001																																																																				-3.986289	-0.000005																																																																				0.000000	
 12 	 11										3.986658																																																								-0.000000	-0.000001																																																																				-3.986648	-0.000009																																																																				0.000000	
 12 	 12										3.987727																																																								-0.000000	-0.000000																																																																				-3.987724	-0.000003																																																																				0.000000	
 12 	 13										3.986896																																																								-0.000000	-0.000001																																																																				-3.986888	-0.000007																																																																				0.000000	
 12 	 14										3.986474																																																								-0.000000	-0.000001																																																																				-3.986464	-0.000009																																																																				0.000000	
 12 	 15										3.985725																																																								-0.000000	-0.000001																																																																				-3.985714	-0.000010																																																																				0.000000	
 12 	 16										3.985494																																																								-0.000000	-0.000001																																																																				-3.985483	-0.000010																																																																				0.000000	
 12 	 17										3.985211																																																								-0.000000	-0.000001																																																																				-3.985200	-0.000010																																																																				0.000000	
 12 	 18										3.985961																																																								-0.000000	-0.000001																																																																				-3.985953	-0.000006																																																																				0.000000	
 12 	 19										3.985570																																																								-0.000000	-0.000001																																																																				-3.985562	-0.000007																																																																				0.000000	
 12 	 20										3.985416																																																								-0.000000	-0.000001																																																																				-3.985408	-0.000007																																																																				0.000000	
 12 	 21										3.985270																																																								-0.000000	-0.000001																																																																				-3.985262	-0.000007																																																																				0.000000	
 12 	 22										3.985373																																																								-0.000000	-0.000001																																																																				-3.985365	-0.000007																																																																				0.000000	
 12 	 23										3.985508																																																								-0.000000	-0.000001																																																																				-3.985500	-0.000007																																																																				0.000000	
 12 	 24										3.985680																																																								-0.000000	-0.000001																																																																				-3.985672	-0.000007																																																																				0.000000	
