Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 22										3.461141																																																								-0.000000	-0.000000																																																																					-0.000001	-3.461140																																																																				0.000000	
 7 	 23										2.715567																																																								-0.000000	-0.000000																																																																					-0.000001	-2.715565																																																																				0.000000	
 7 	 24										1.969981																																																								-0.000000	-0.000000																																																																					-0.000001	-1.969980																																																																				0.000000	
 8 	 1										1.783318																																																								-0.000000	-0.000000																																																																					-0.000001	-1.783317																																																																				0.000000	
 8 	 2										1.597187																																																								-0.000000	-0.000000																																																																					-0.000001	-1.597186																																																																				0.000000	
 8 	 3										1.597172																																																								-0.000000	-0.000000																																																																					-0.000001	-1.597170																																																																				0.000000	
 8 	 4										2.218505																																																								-0.000000	-0.000000																																																																					-0.000001	-2.218504																																																																				0.000000	
 8 	 5										3.461135																																																								-0.000000	-0.000000																																																																					-0.000001	-3.461134																																																																				0.000000	
 8 	 6										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 8 	 7										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 8 	 8										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 8 	 9										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 8 	 10										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 8 	 11										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 8 	 12										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 8 	 13										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 8 	 14										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 8 	 15										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 8 	 16										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 8 	 17										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 8 	 18										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 8 	 19										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 8 	 20										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 8 	 21										4.039815																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039814																																																																				0.000000	
 8 	 22										3.461130																																																								-0.000000	-0.000000																																																																					-0.000001	-3.461129																																																																				0.000000	
 8 	 23										2.715554																																																								-0.000000	-0.000000																																																																					-0.000001	-2.715553																																																																				0.000000	
 8 	 24										1.969980																																																								-0.000000	-0.000000																																																																					-0.000001	-1.969979																																																																				0.000000	
 9 	 1										1.783308																																																								-0.000000	-0.000000																																																																					-0.000001	-1.783307																																																																				0.000000	
 9 	 2										1.597179																																																								-0.000000	-0.000000																																																																					-0.000001	-1.597178																																																																				0.000000	
 9 	 3										1.597195																																																								-0.000000	-0.000000																																																																					-0.000001	-1.597194																																																																				0.000000	
 9 	 4										2.218507																																																								-0.000000	-0.000000																																																																					-0.000001	-2.218506																																																																				0.000000	
 9 	 5										3.461101																																																								-0.000000	-0.000000																																																																					-0.000001	-3.461100																																																																				0.000000	
 9 	 6										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 9 	 7										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 9 	 8										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 9 	 9										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 9 	 10										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 9 	 11										2.321134																																																								-0.000000	-0.000000																																																																					-0.000001	-2.321133																																																																				0.000000	
 9 	 12										3.631060																																																								-0.000000	-0.000000																																																																					-0.000001	-3.631059																																																																				0.000000	
 9 	 13										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 9 	 14										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 9 	 15										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 9 	 16										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 9 	 17										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 9 	 18										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 9 	 19										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 9 	 20										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 9 	 21										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 9 	 22										3.461102																																																								-0.000000	-0.000000																																																																					-0.000001	-3.461101																																																																				0.000000	
 9 	 23										2.715540																																																								-0.000000	-0.000000																																																																					-0.000001	-2.715539																																																																				0.000000	
 9 	 24										1.969969																																																								-0.000000	-0.000000																																																																					-0.000001	-1.969967																																																																				0.000000	
 10 	 1										1.783318																																																								-0.000000	-0.000000																																																																					-0.000001	-1.783316																																																																				0.000000	
 10 	 2										1.597187																																																								-0.000000	-0.000000																																																																					-0.000001	-1.597185																																																																				0.000000	
 10 	 3										1.597171																																																								-0.000000	-0.000000																																																																					-0.000001	-1.597170																																																																				0.000000	
 10 	 4										2.218505																																																								-0.000000	-0.000000																																																																					-0.000001	-2.218504																																																																				0.000000	
 10 	 5										3.461130																																																								-0.000000	-0.000000																																																																					-0.000001	-3.461129																																																																				0.000000	
 10 	 6										4.039815																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039813																																																																				0.000000	
 10 	 7										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 10 	 8										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 10 	 9										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 10 	 10										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 10 	 11										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 10 	 12										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 10 	 13										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 10 	 14										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 10 	 15										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 10 	 16										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 10 	 17										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 10 	 18										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 10 	 19										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 10 	 20										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039814																																																																				0.000000	
 10 	 21										4.039815																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039814																																																																				0.000000	
 10 	 22										3.461139																																																								-0.000000	-0.000000																																																																					-0.000001	-3.461138																																																																				0.000000	
 10 	 23										2.715566																																																								-0.000000	-0.000000																																																																					-0.000001	-2.715565																																																																				0.000000	
 10 	 24										1.969967																																																								-0.000000	-0.000000																																																																					-0.000001	-1.969966																																																																				0.000000	
 11 	 1										1.783304																																																								-0.000000	-0.000000																																																																					-0.000001	-1.783303																																																																				0.000000	
 11 	 2										1.597178																																																								-0.000000	-0.000000																																																																					-0.000001	-1.597177																																																																				0.000000	
 11 	 3										1.597179																																																								-0.000000	-0.000000																																																																					-0.000001	-1.597177																																																																				0.000000	
 11 	 4										2.218488																																																								-0.000000	-0.000000																																																																					-0.000001	-2.218487																																																																				0.000000	
 11 	 5										3.461102																																																								-0.000000	-0.000000																																																																					-0.000001	-3.461101																																																																				0.000000	
 11 	 6										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 11 	 7										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 8										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 9										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 10										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 11										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 12										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 13										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 14										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 15										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 16										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 17										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 18										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 19										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 20										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 11 	 21										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 11 	 22										3.461102																																																								-0.000000	-0.000000																																																																					-0.000001	-3.461101																																																																				0.000000	
 11 	 23										2.715558																																																								-0.000000	-0.000000																																																																					-0.000001	-2.715557																																																																				0.000000	
 11 	 24										1.969963																																																								-0.000000	-0.000000																																																																					-0.000001	-1.969962																																																																				0.000000	
 12 	 1										1.783305																																																								-0.000000	-0.000000																																																																					-0.000001	-1.783304																																																																				0.000000	
 12 	 2										1.597179																																																								-0.000000	-0.000000																																																																					-0.000001	-1.597177																																																																				0.000000	
 12 	 3										1.597169																																																								-0.000000	-0.000000																																																																					-0.000001	-1.597168																																																																				0.000000	
 12 	 4										2.218509																																																								-0.000000	-0.000000																																																																					-0.000001	-2.218508																																																																				0.000000	
 12 	 5										3.461104																																																								-0.000000	-0.000000																																																																					-0.000001	-3.461103																																																																				0.000000	
 12 	 6										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 12 	 7										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 12 	 8										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 12 	 9										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 12 	 10										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 12 	 11										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 12 	 12										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 12 	 13										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 12 	 14										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 12 	 15										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 12 	 16										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 12 	 17										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 12 	 18										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 12 	 19										4.039817																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039816																																																																				0.000000	
 12 	 20										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 12 	 21										4.039816																																																								-0.000000	-0.000000																																																																					-0.000001	-4.039815																																																																				0.000000	
 12 	 22										3.461105																																																								-0.000000	-0.000000																																																																					-0.000001	-3.461104																																																																				0.000000	
 12 	 23										2.715553																																																								-0.000000	-0.000000																																																																					-0.000001	-2.715552																																																																				0.000000	
 12 	 24										1.969969																																																								-0.000000	-0.000000																																																																					-0.000001	-1.969968																																																																				0.000000	
